Speed along x-axis:6.2552490234375
Speed along x-axis:5.95965576171875
Speed along x-axis:5.97705078125
Speed along x-axis:6.2142333984375
Speed along x-axis:7.02996826171875
Speed along x-axis:5.983154296875
Speed along x-axis:6.7491455078125
Speed along x-axis:6.73443603515625
Speed along x-axis:5.90216064453125
Speed along x-axis:6.67437744140625
Speed along x-axis:6.5096435546875
Speed along x-axis:6.5830078125
Speed along x-axis:7.042236328125
Speed along x-axis:7.43572998046875
Speed along x-axis:7.1751708984375
Speed along x-axis:7.42547607421875
Speed along x-axis:6.1199951171875
Speed along x-axis:6.44049072265625
Speed along x-axis:7.09136962890625
Speed along x-axis:6.7022705078125
Speed along x-axis:6.16937255859375
Speed along x-axis:6.3619384765625
Speed along x-axis:6.15411376953125
Speed along x-axis:5.67999267578125
Speed along x-axis:5.656005859375
Speed along x-axis:5.12957763671875
Speed along x-axis:5.2864990234375
Speed along x-axis:4.68365478515625
Speed along x-axis:4.31622314453125
Speed along x-axis:3.9959716796875
Speed along x-axis:3.44281005859375
Speed along x-axis:2.1767578125
Speed along x-axis:2.3052978515625
Speed along x-axis:1.4613037109375
Speed along x-axis:1.845947265625
Speed along x-axis:11.66094970703125
Speed along x-axis:1.270751953125
Speed along x-axis:0.700439453125
Speed along x-axis:0.3348388671875
Speed along x-axis:0.70159912109375
Speed along x-axis:0.11297607421875
Speed along x-axis:0.65972900390625
Speed along x-axis:0.61016845703125
Speed along x-axis:0.92474365234375
Speed along x-axis:1.15057373046875
Speed along x-axis:1.53656005859375
Speed along x-axis:1.61602783203125
Speed along x-axis:1.7364501953125
Speed along x-axis:2.2005615234375
Speed along x-axis:2.490478515625
Speed along x-axis:3.0384521484375
Speed along x-axis:3.37042236328125
Speed along x-axis:3.17120361328125
Speed along x-axis:4.62420654296875
Speed along x-axis:5.39373779296875
Speed along x-axis:4.2861328125
Speed along x-axis:4.48944091796875
Speed along x-axis:5.04351806640625
Speed along x-axis:4.2550048828125
Speed along x-axis:4.446533203125
Speed along x-axis:4.201416015625
Speed along x-axis:7.38299560546875
Speed along x-axis:5.62066650390625
Speed along x-axis:5.0328369140625
Speed along x-axis:6.31512451171875
Speed along x-axis:5.6510009765625
Speed along x-axis:6.61590576171875
Speed along x-axis:6.1875
Speed along x-axis:5.986083984375
Speed along x-axis:6.33184814453125
Speed along x-axis:6.163818359375
Speed along x-axis:6.2681884765625
Speed along x-axis:20.60784912109375
Speed along x-axis:8.43157958984375
Speed along x-axis:6.37664794921875
Speed along x-axis:6.3778076171875
Speed along x-axis:6.3441162109375
Speed along x-axis:6.150604248046875
Speed along x-axis:6.042572021484375
Speed along x-axis:5.81976318359375
Speed along x-axis:23.047027587890625
