Frame,Speed along x-axis
1,6.255249
2,5.959656
3,5.977051
4,6.2142334
5,7.0299683
6,5.9831543
7,6.7491455
8,6.734436
9,5.9021606
10,6.6743774
11,6.5096436
12,6.583008
13,7.0422363
14,7.43573
15,7.175171
16,7.425476
17,6.119995
18,6.4404907
19,7.0913696
20,6.7022705
21,6.1693726
22,6.3619385
23,6.154114
24,5.6799927
25,5.656006
26,5.1295776
27,5.286499
28,4.683655
29,4.316223
30,3.9959717
31,3.44281
32,2.1767578
33,2.3052979
34,1.4613037
35,1.8459473
36,11.66095
37,1.270752
38,0.70043945
39,0.33483887
40,0.7015991
41,0.112976074
42,0.659729
43,0.61016846
44,0.92474365
45,1.1505737
46,1.53656
47,1.6160278
48,1.7364502
49,2.2005615
50,2.4904785
51,3.0384521
52,3.3704224
53,3.1712036
54,4.6242065
55,5.393738
56,4.286133
57,4.489441
58,5.043518
59,4.255005
60,4.446533
61,4.201416
62,7.3829956
63,5.6206665
64,5.032837
65,6.3151245
66,5.651001
67,6.615906
68,6.1875
69,5.986084
70,6.331848
71,6.1638184
72,6.2681885
73,20.60785
74,8.43158
75,6.376648
76,6.3778076
77,6.344116
78,6.1506042
79,6.042572
80,5.819763
81,23.047028
